Centro,Tipologia,Id encuesta,Total Encuestas,Total Completas,Total Parciales,Nuevas Completas Hoy,Nuevas Parciales Hoy,Nuevas Completas D-1,Nuevas Parciales D-1,Nuevas Completas D-2,Nuevas Parciales D-2,Nuevas Completas D-3,Nuevas Parciales D-3,Nuevas Completas D-4,Nuevas Parciales D-4,Nuevas Completas D-5,Nuevas Parciales D-5,Nuevas Completas D-6,Nuevas Parciales D-6,Nuevas Completas D-7,Nuevas Parciales D-7,Nuevas Completas D-8,Nuevas Parciales D-8,Nuevas Completas D-9,Nuevas Parciales D-9,Nuevas Completas D-10,Nuevas Parciales D-10,Nuevas Completas D-11,Nuevas Parciales D-11,Nuevas Completas D-12,Nuevas Parciales D-12,Nuevas Completas D-13,Nuevas Parciales D-13,Nuevas Completas D-14,Nuevas Parciales D-14,Nuevas Completas D-15,Nuevas Parciales D-15,Nuevas Completas D-16,Nuevas Parciales D-16,Nuevas Completas D-17,Nuevas Parciales D-17,Nuevas Completas D-18,Nuevas Parciales D-18,Nuevas Completas D-19,Nuevas Parciales D-19,Nuevas Completas D-20,Nuevas Parciales D-20,Nuevas Completas D-21,Nuevas Parciales D-21,Nuevas Completas D-22,Nuevas Parciales D-22,Nuevas Completas D-23,Nuevas Parciales D-23,Nuevas Completas D-24,Nuevas Parciales D-24,Nuevas Completas D-25,Nuevas Parciales D-25,Nuevas Completas D-26,Nuevas Parciales D-26,Nuevas Completas D-27,Nuevas Parciales D-27,Nuevas Completas D-28,Nuevas Parciales D-28,Nuevas Completas D-29,Nuevas Parciales D-29
CRA FRANCISCO IBÁÑEZ,Secundaria,919356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
CRA FRANCISCO IBÁÑEZ,Profesorado,554492,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,
COLEGIO SANTA MARÍA,Primaria,852714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
COLEGIO SANTA MARÍA,Secundaria,918959,62,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,6,0,0,0,0,0,3,0,0,0,2,,,,,,,,,,,,,,
COLEGIO SANTA MARÍA,Profesorado,949544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
IES MURALLA ROMANA,Primaria,134372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
IES MURALLA ROMANA,Secundaria,928599,73,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,9,3,0,0,37,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
IES MURALLA ROMANA,Profesorado,774921,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
COLEGIO LA SALLE LA ESTRELLA,Primaria,928181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
COLEGIO LA SALLE LA ESTRELLA,Secundaria,972985,94,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,72,16,0,0,0,2,,,,,,,,,,,,,,
COLEGIO LA SALLE LA ESTRELLA,Profesorado,858475,13,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,3,1,,,,,,,,,,,,,,
CEIP PABLO PICASSO,Primaria,536167,82,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
CEIP PABLO PICASSO,Secundaria,695242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
CEIP PABLO PICASSO,Profesorado,183948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ES BAELO CLAUDIA,Primaria,411112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ES BAELO CLAUDIA,Secundaria,986776,71,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,22,4,16,3,0,0,0,0,1,0,15,1,0,0,0,0,,,,,,,,,,,,,,
ES BAELO CLAUDIA,Profesorado,365536,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,
COLEGIO LA SALLE EL PILAR (ALFARO),Primaria,266684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
COLEGIO LA SALLE EL PILAR (ALFARO),Secundaria,189776,49,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,,,,,,,,,,,,,,
COLEGIO LA SALLE EL PILAR (ALFARO),Profesorado,521136,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,,,,,,,,,,,,
IES LIZARDI BHI,Primaria,273942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
IES LIZARDI BHI,Secundaria,293875,430,323,107,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,33,9,29,15,60,8,48,13,42,8,0,3,19,1,1,18,28,13,0,1,15,4,14,6,,,,,,,,,,,,,,
IES LIZARDI BHI,Profesorado,717949,52,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,2,1,1,2,24,,,,,,,,,,,,,,
ES Hermanos D'Elhuyar,Primaria,749399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
ES Hermanos D'Elhuyar,Secundaria,318957,93,87,6,12,1,12,0,9,1,38,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
ES Hermanos D'Elhuyar,Profesorado,555451,36,25,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,3,8,5,,,,,,,,,,,,,,,,
CEIP LA CRUZ,Primaria,838595,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
CEIP LA CRUZ,Secundaria,937785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
CEIP LA CRUZ,Profesorado,583593,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
FEP SANTA TERESA DE LISIEUX,Primaria,721175,94,85,9,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
FEP SANTA TERESA DE LISIEUX,Secundaria,955435,329,280,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,277,47,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
FEP SANTA TERESA DE LISIEUX,Profesorado,291138,65,24,41,1,1,0,0,0,0,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,2,10,3,7,32,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
COLEGIO DIOCESANO JUAN PABLO II,Primaria,765913,37,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,0,,,,,,,,,,,,,,,,
COLEGIO DIOCESANO JUAN PABLO II,Secundaria,831384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
COLEGIO DIOCESANO JUAN PABLO II,Profesorado,682685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
COLEGIO MARISTAS CHAMPAGNAT GUADALAJARA,Primaria,445615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
COLEGIO MARISTAS CHAMPAGNAT GUADALAJARA,Secundaria,753216,117,93,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,24,0,0,0,0,0,0,,,,,,,,,,,,,,,,
COLEGIO MARISTAS CHAMPAGNAT GUADALAJARA,Profesorado,529173,19,10,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,1,3,3,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,
IES VALLADA,Primaria,926664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
IES VALLADA,Secundaria,936722,67,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,8,1,32,15,,,,,,,,,,,,,,,,,,
IES VALLADA,Profesorado,628281,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,6,1,,,,,,,,,,,,,,,,,,
CEP MARCOS DA PORTELA,Primaria,653929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEP MARCOS DA PORTELA,Secundaria,544467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEP MARCOS DA PORTELA,Profesorado,973163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
IES EUSEBIO DA GUARDA,Primaria,838823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
IES EUSEBIO DA GUARDA,Secundaria,415638,113,104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,18,1,1,0,16,5,44,3,0,0,,,,,,,,,,,,,,,,,,
IES EUSEBIO DA GUARDA,Profesorado,235144,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
COLEGIO SAN GABRIEL,Primaria,897433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
COLEGIO SAN GABRIEL,Secundaria,762983,103,82,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,29,1,24,12,21,5,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
COLEGIO SAN GABRIEL,Profesorado,533277,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1,2,1,4,5,3,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP CIUDAD DE LOS NIÑOS,Primaria,514355,39,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP CIUDAD DE LOS NIÑOS,Secundaria,712789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP CIUDAD DE LOS NIÑOS,Profesorado,531987,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP KANTIC@ ARROYO,Primaria,227237,150,119,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,58,4,22,24,0,1,0,0,,,,,,,,,,,,,,,,,,
CEIP KANTIC@ ARROYO,Secundaria,745413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP KANTIC@ ARROYO,Profesorado,756485,46,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,28,10,1,0,0,0,,,,,,,,,,,,,,,,,,
IES CABANYAL,Primaria,276234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
IES CABANYAL,Secundaria,446478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
IES CABANYAL,Profesorado,678521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CPR SAN PÍO X,Primaria,797943,42,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,19,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CPR SAN PÍO X,Secundaria,851281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CPR SAN PÍO X,Profesorado,271235,6,3,3,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP RUFINO BLANCO,Primaria,417834,77,75,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP RUFINO BLANCO,Secundaria,532911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
CEIP RUFINO BLANCO,Profesorado,395644,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,2,0,18,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
COLEGIO EPISCOPAL SAGRADA FAMILIA,Primaria,617939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
COLEGIO EPISCOPAL SAGRADA FAMILIA,Secundaria,599212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
COLEGIO EPISCOPAL SAGRADA FAMILIA,Profesorado,155631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
IES SAN BENITO,Primaria,498954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
IES SAN BENITO,Secundaria,897793,261,206,55,28,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,42,13,29,13,89,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
IES SAN BENITO,Profesorado,484937,22,13,9,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,
FUNDACIÓN PADRE VINJOY-PROGRAMA TRAMPOLÍN,Primaria,571734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
FUNDACIÓN PADRE VINJOY-PROGRAMA TRAMPOLÍN,Secundaria,879998,16,16,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
FUNDACIÓN PADRE VINJOY-PROGRAMA TRAMPOLÍN,Profesorado,521254,5,5,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
IES REYES CATÓLICOS,Primaria,981482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
IES REYES CATÓLICOS,Secundaria,696393,144,122,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,1,18,5,42,9,50,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
IES REYES CATÓLICOS,Profesorado,696779,26,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,0,0,0,0,0,1,3,0,0,1,6,2,,,,,,,,,,,,,,,,,,,,
IES LUCAS MALLADA,Primaria,414576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
IES LUCAS MALLADA,Secundaria,253864,118,97,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,11,0,0,0,0,0,0,0,1,0,2,47,3,0,3,,,,,,,,,,,,,,,,,,,,
IES LUCAS MALLADA,Profesorado,267389,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
CEIP MIGUEL DE CERVANTES,Primaria,179765,87,61,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,12,5,18,5,19,4,9,9,0,0,,,,,,,,,,,,,,,,,,,,
CEIP MIGUEL DE CERVANTES,Secundaria,293798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CEIP MIGUEL DE CERVANTES,Profesorado,736886,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,
IES LICENCIADO FRANCISCO CASCALES,Primaria,625236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IES LICENCIADO FRANCISCO CASCALES,Secundaria,756248,80,65,15,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,1,25,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IES LICENCIADO FRANCISCO CASCALES,Profesorado,134317,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
INSTITUT VALERIÀ PUJOL I BOSCH,Primaria,351992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
INSTITUT VALERIÀ PUJOL I BOSCH,Secundaria,235681,278,178,100,0,2,1,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,3,43,22,6,12,93,33,0,0,1,0,0,1,31,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,
INSTITUT VALERIÀ PUJOL I BOSCH,Profesorado,112923,16,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,
CEIP NUESTRA SEÑORA DE BELÉN,Primaria,642321,54,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,,,,,,,,,,,,,,,,,,,,,,,,
CEIP NUESTRA SEÑORA DE BELÉN,Secundaria,825736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CEIP NUESTRA SEÑORA DE BELÉN,Profesorado,126398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IES JOSÉ LUIS CASTILLO PUCHE,Primaria,857585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IES JOSÉ LUIS CASTILLO PUCHE,Secundaria,499428,224,168,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,26,4,21,6,21,10,39,6,22,3,9,9,30,14,,,,,,,,,,,,,,,,,,,,,,,,
IES JOSÉ LUIS CASTILLO PUCHE,Profesorado,449654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IES MELÉNDEZ VALDÉS,Primaria,916935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IES MELÉNDEZ VALDÉS,Secundaria,241546,329,294,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,67,4,28,4,122,13,44,12,32,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
